wall_time_s,wall_time_iso,target_timestamp_s,hand_side,frame_id,hand_command,reference_frame,max_iters,eps,target_x,target_y,target_z,target_qx,target_qy,target_qz,target_qw,current_q0,current_q1,current_q2,current_q3,current_q4,current_q5,current_q6,success,has_solution,position_error_m,orientation_error_rad,iterations,solve_time_ms,message,q_target0,q_target1,q_target2,q_target3,q_target4,q_target5,q_target6
1781693869.012719,2026-06-17T18:57:49.012,1781693868.954952,right,base,1,pelvis,200,0.001,-0.004802165,-0.273472668,-0.0547825,0.67766302,0.734600869,-0.0279509965,0.0187919304,0.00220907066,0.00279412365,0.00596423967,0.000141554369,0.00596289969,-0.00191977389,-0.0128110986,1,1,0.0024673746,0.0686430586,2,0.052483,,-0.00349606661,0.00330974516,0.0142670048,0.000692347391,0.0142647737,0.00685932743,-0.0267600894
1781693869.028961,2026-06-17T18:57:49.028,1781693868.938596,left,base,1,pelvis,200,0.001,-0.01853195,0.266791882,-0.0578535,0.70708136,-0.706605121,0.0189923951,0.0196071999,0.0205974681,-0.00506096013,0.000663822024,0.00411940288,0.000655152673,-0.0249434519,-0.00609456736,1,1,0.00482792732,0.0434985788,1,0.038615,,0.0205974681,-0.00506096013,0.000663822024,0.00411940288,0.000655152673,-0.0249434519,-0.00609456736
1781693869.029422,2026-06-17T18:57:49.029,1781693868.954952,right,base,1,pelvis,200,0.001,-0.004802165,-0.273472668,-0.0547825,0.67766302,0.734600869,-0.0279509965,0.0187919304,0.00139446229,0.00279541848,0.00733067731,0.000199342714,0.00732914136,-0.00061946853,-0.01508736,1,1,0.00232770238,0.0659123027,2,0.041325,,-0.00386030085,0.00355768973,0.0153019471,0.000695080623,0.0152992127,0.00767512368,-0.0287034302
1781693869.045667,2026-06-17T18:57:49.045,1781693868.971858,left,base,1,pelvis,200,0.001,-0.020323,0.267774032,-0.0598065,0.704593188,-0.709166155,0.01697701,0.0185360526,0.0204190506,-0.00549282139,0.000728392107,0.0041510004,0.000716302017,-0.0249317274,-0.00767345499,1,1,0.00667220202,0.028980225,2,0.065414,,0.0288646338,-0.00118638291,-0.000293855277,-0.010367681,-0.000324658914,-0.0186366314,-0.0208331148
1781693869.046136,2026-06-17T18:57:49.046,1781693868.954952,right,base,1,pelvis,200,0.001,-0.004802165,-0.273472668,-0.0547825,0.67766302,0.734600869,-0.0279509965,0.0187919304,0.000359779838,0.00290423387,0.00879818656,0.000303647034,0.00879650354,0.000962810016,-0.0175569433,1,1,0.00218188726,0.0630061962,2,0.049858,,-0.00431166989,0.00386153915,0.0164127857,0.000704883716,0.0164093651,0.00865639453,-0.030766514
1781693869.062610,2026-06-17T18:57:49.062,1781693868.971858,left,base,1,pelvis,200,0.001,-0.020323,0.267774032,-0.0598065,0.704593188,-0.709166155,0.01697701,0.0185360526,0.0204567717,-0.00540151701,0.000714740659,0.00414432003,0.000703373783,-0.0249342062,-0.00733964555,1,1,0.00666746632,0.0292889865,2,0.075256,,0.0288689917,-0.00118832195,-0.000304538592,-0.0103568877,-0.000334818,-0.0186301671,-0.0205081537
1781693869.063008,2026-06-17T18:57:49.063,1781693868.971616,right,base,1,pelvis,200,0.001,-0.005144895,-0.273880868,-0.0541995,0.67733668,0.734907368,-0.0283802844,0.017909291,-0.000562267579,0.00304700775,0.0102191963,0.000389171543,0.0102172835,0.00242938659,-0.0199923444,1,1,0.00166105831,0.0606516125,2,0.049288,,-0.00458585724,0.00367145187,0.0175940924,0.00100180241,0.0175901007,0.00959392898,-0.0321370105
1781693869.079204,2026-06-17T18:57:49.079,1781693869.004961,left,base,1,pelvis,200,0.001,-0.0199593,0.262675632,-0.0544585,0.702252881,-0.711513786,0.0168009655,0.017514316,0.0223199176,-0.00446746152,0.000491240162,0.000928523377,0.000475566184,-0.0235386909,-0.01032974,1,1,0.00397291808,0.0369213067,1,0.041905,,0.0223199176,-0.00446746152,0.000491240162,0.000928523377,0.000475566184,-0.0235386909,-0.01032974
1781693869.079653,2026-06-17T18:57:49.079,1781693868.988279,right,base,1,pelvis,200,0.001,-0.00578387,-0.274695368,-0.0543755,0.677631695,0.734676231,-0.0278370919,0.0170651287,-0.00141255605,0.00323172697,0.0116237769,0.000460768667,0.0116215222,0.00384154582,-0.0224357078,1,1,0.00172533193,0.0565969162,2,0.042702,,-0.00426607738,0.00297382677,0.0185705848,0.00104320275,0.0185660345,0.00982435689,-0.0326743281
1781693869.096155,2026-06-17T18:57:49.096,1781693869.004961,left,base,1,pelvis,200,0.001,-0.0199593,0.262675632,-0.0544585,0.702252881,-0.711513786,0.0168009655,0.017514316,0.0239786903,-0.00363586497,0.000292256005,-0.00193452435,0.000272747382,-0.0222962532,-0.0129918433,1,1,0.00415485661,0.0350733598,1,0.062929,,0.0239786903,-0.00363586497,0.000292256005,-0.00193452435,0.000272747382,-0.0222962532,-0.0129918433
1781693869.096872,2026-06-17T18:57:49.096,1781693869.038295,right,base,1,pelvis,200,0.001,-0.006575295,-0.275307718,-0.0560715,0.679221657,0.733290608,-0.0264023238,0.0156761819,-0.00213951108,0.00333246125,0.0129914853,0.000584711268,0.0129888327,0.00515932929,-0.0246581287,1,1,0.00313149664,0.0496075377,2,0.05969,,-0.00340571579,0.00233743401,0.0191066791,0.000516347683,0.0191013268,0.00999354073,-0.0326940164
1781693869.112828,2026-06-17T18:57:49.112,1781693869.004961,left,base,1,pelvis,200,0.001,-0.0199593,0.262675632,-0.0544585,0.702252881,-0.711513786,0.0168009655,0.017514316,0.0235878553,-0.00383180324,0.000339140051,-0.00125994169,0.000320534935,-0.0225889926,-0.0123646066,1,1,0.00411181256,0.0355085185,1,0.045395,,0.0235878553,-0.00383180324,0.000339140051,-0.00125994169,0.000320534935,-0.0225889926,-0.0123646066
1781693869.113364,2026-06-17T18:57:49.113,1781693869.054961,right,base,1,pelvis,200,0.001,-0.00740264,-0.275498768,-0.0586415,0.681603827,0.731167472,-0.0246239404,0.0142832833,-0.00266203885,0.00324433963,0.0143623499,0.000697369184,0.014359231,0.00630559332,-0.0266278236,1,1,0.00556513724,0.0410727616,2,0.048412,,-0.00208840267,0.00203857244,0.019387107,-0.000613269359,0.019381003,0.0101967619,-0.0328973172
1781693869.129530,2026-06-17T18:57:49.129,1781693869.055246,left,base,1,pelvis,200,0.001,-0.02115485,0.259020932,-0.0485375,0.701231652,-0.712502966,0.0189352101,0.015973453,0.0236786488,-0.00378628551,0.000328248584,-0.00141665161,0.000309433578,-0.0225209873,-0.0125103177,1,1,0.00549033073,0.0287408673,2,0.052413,,0.0274217039,-0.0104540961,-0.00184895279,-0.00484010176,-0.00186275576,-0.0241770112,-0.0136957106
1781693869.129977,2026-06-17T18:57:49.129,1781693869.054961,right,base,1,pelvis,200,0.001,-0.00740264,-0.275498768,-0.0586415,0.681603827,0.731167472,-0.0246239404,0.0142832833,-0.00283516679,0.00303321207,0.0154668294,0.000655227391,0.0154631905,0.00716414721,-0.0280400328,1,1,0.00554479191,0.0389255343,2,0.037266,,-0.00224161058,0.0021175162,0.0202237923,-0.00057565687,0.0202174854,0.0108195821,-0.0342011464
1781693869.146356,2026-06-17T18:57:49.146,1781693869.071876,left,base,1,pelvis,200,0.001,-0.02116335,0.252674282,-0.047071,0.702860905,-0.710844536,0.0207289823,0.0160282001,0.0236569652,-0.00379715619,0.000330849717,-0.00137922567,0.000312084837,-0.0225372286,-0.0124755185,1,1,0.00815088399,0.0294867637,2,0.065323,,0.0280998962,-0.017478803,-0.00137295911,-0.0057872496,-0.00138576065,-0.0244946556,-0.00730591168
1781693869.146865,2026-06-17T18:57:49.146,1781693869.071630,right,base,1,pelvis,200,0.001,-0.01068925,-0.273934668,-0.06117,0.686135708,0.72704577,-0.0218141283,0.0120988854,-0.00265440706,0.00279245225,0.0164157613,0.000348178458,0.0164115258,0.00789821381,-0.0292157741,1,1,0.0081049342,0.0266411602,2,0.042033,,0.00134605943,0.0034869548,0.0194760169,-0.000450973079,0.0194706144,0.00733050652,-0.0350739928
1781693869.163318,2026-06-17T18:57:49.163,1781693869.071876,left,base,1,pelvis,200,0.001,-0.02116335,0.252674282,-0.047071,0.702860905,-0.710844536,0.0207289823,0.0160282001,0.0245797852,-0.00542891818,-0.00020346769,-0.00222756231,-0.000221016295,-0.0229391752,-0.0127746144,1,1,0.00783630541,0.0278156392,2,0.062696,,0.0302048445,-0.0179546747,-0.00178684841,-0.00920728258,-0.00179547853,-0.023417109,-0.00829227604
1781693869.164145,2026-06-17T18:57:49.164,1781693869.104959,right,base,1,pelvis,200,0.001,-0.015086365,-0.270380318,-0.060952,0.691827494,0.72177296,-0.0177758995,0.0101256859,-0.00255147455,0.00262415415,0.0173653096,0.00011781629,0.0173605576,0.00862666911,-0.0304588974,1,1,0.00848468172,0.0119982921,2,0.055423,,0.00595671565,0.00693522539,0.0183333072,0.000358474241,0.0183283314,0.0017070014,-0.0377586813
1781693869.179903,2026-06-17T18:57:49.179,1781693869.071876,left,base,1,pelvis,200,0.001,-0.02116335,0.252674282,-0.047071,0.702860905,-0.710844536,0.0207289823,0.0160282001,0.0254754731,-0.00849499633,-0.000501043322,-0.0031333203,-0.000517384043,-0.0233349653,-0.0113831098,1,1,0.00735494429,0.0264442896,2,0.046381,,0.0324147368,-0.0190381525,-0.00202201686,-0.0128454758,-0.00202697658,-0.0222875352,-0.00847719248
1781693869.180360,2026-06-17T18:57:49.180,1781693869.121644,right,base,1,pelvis,200,0.001,-0.019389235,-0.265982918,-0.0586335,0.698019641,0.715917717,-0.0127082733,0.00830076015,-0.00154410329,0.00284715685,0.017910851,-2.91951449e-05,0.0179059308,0.00829165806,-0.0316517322,1,1,0.00782581832,0.00751581078,2,0.037517,,0.0112368501,0.0112699647,0.0167071225,0.000767960835,0.016702203,-0.00462345142,-0.0407110455
1781693869.196834,2026-06-17T18:57:49.196,1781693869.105262,left,base,1,pelvis,200,0.001,-0.0234574,0.250120032,-0.052641,0.704158133,-0.70962146,0.0191723911,0.0152028472,0.0266335406,-0.0108113604,-0.000815894691,-0.00462063385,-0.000830347338,-0.0233550796,-0.0106262663,1,1,0.00498816463,0.0217984915,2,0.070103,,0.0307776575,-0.0227535316,-0.00186804906,-0.00512195389,-0.00186384878,-0.0283927413,-0.00514682558
1781693869.197758,2026-06-17T18:57:49.197,1781693869.138354,right,base,1,pelvis,200,0.001,-0.021784005,-0.262173918,-0.0544615,0.703314858,0.710801336,-0.00788488763,0.00689203468,0.000302869776,0.00385378726,0.018014875,6.6263087e-05,0.0180099411,0.0066702773,-0.0331554841,1,1,0.00695826628,0.0199449831,2,0.042432,,0.015120582,0.0152930309,0.015041035,0.00063692157,0.0150362234,-0.00925465789,-0.0431196144
1781693869.213380,2026-06-17T18:57:49.213,1781693869.171971,left,base,1,pelvis,200,0.001,-0.02953,0.252144132,-0.0542995,-0.68999263,0.723793728,0.00567973538,0.000742468902,0.0281496153,-0.012968774,-0.00113219105,-0.00677753604,-0.00114415425,-0.0230751242,-0.010062688,1,1,0.00527241377,0.0435382609,2,0.046887,,0.0343770855,-0.0250981691,-0.00695425236,-0.000762422398,-0.00698196745,-0.0335629584,0.0100848907
1781693869.213789,2026-06-17T18:57:49.213,1781693869.154992,right,base,1,pelvis,200,0.001,-0.020885125,-0.260536668,-0.054061,0.708260798,0.705930225,-0.00238311714,0.00484565273,0.00321489255,0.00582892137,0.0176665842,0.000253144694,0.0176616541,0.00366244354,-0.03516774,1,1,0.00633521992,0.0328378522,2,0.037679,,0.0159064464,0.0171498138,0.0131552843,0.000218394611,0.0131511237,-0.010845728,-0.0423761116
1781693869.230294,2026-06-17T18:57:49.230,1781693869.171971,left,base,1,pelvis,200,0.001,-0.02953,0.252144132,-0.0542995,-0.68999263,0.723793728,0.00567973538,0.000742468902,0.0288007929,-0.0153932462,-0.00131452232,-0.00636731505,-0.00132248053,-0.0243927261,-0.00884463314,1,1,0.00478646492,0.043904592,2,0.063578,,0.0346372212,-0.0259433059,-0.00708769115,-0.000486942129,-0.00711225169,-0.0342700366,0.0100264447
1781693869.231064,2026-06-17T18:57:49.231,1781693869.154992,right,base,1,pelvis,200,0.001,-0.020885125,-0.260536668,-0.054061,0.708260798,0.705930225,-0.00238311714,0.00484565273,0.00617719712,0.00818372621,0.0170133102,0.00034863383,0.0170084097,0.000448485299,-0.0371462793,1,1,0.005530778,0.0317846729,2,0.044938,,0.0171298199,0.0180777748,0.0126894742,0.000150666012,0.0126855706,-0.0121817611,-0.042936966
1781693869.246984,2026-06-17T18:57:49.246,1781693869.188544,left,base,1,pelvis,200,0.001,-0.0303075,0.255109982,-0.051121,-0.678902498,0.733859952,0.0194974805,0.0126813468,0.0302839838,-0.0179745765,-0.00281458637,-0.00487651711,-0.00282779954,-0.0268318386,-0.00380972935,1,1,0.00724604231,0.0921749958,2,0.06246,,0.0336607741,-0.0207450287,-0.0058237552,-0.00587078745,-0.00584850166,-0.0283780211,0.00453298639
1781693869.247467,2026-06-17T18:57:49.247,1781693869.154992,right,base,1,pelvis,200,0.001,-0.020885125,-0.260536668,-0.054061,0.708260798,0.705930225,-0.00238311714,0.00484565273,0.00880035633,0.010601125,0.0159731255,0.00031351928,0.0159684245,-0.00259661292,-0.0385563246,1,1,0.00475995219,0.0299531758,2,0.040622,,0.0182206906,0.0189667655,0.0119227585,6.11398029e-05,0.0119188736,-0.013593843,-0.0429838512
1781693869.263639,2026-06-17T18:57:49.263,1781693869.188544,left,base,1,pelvis,200,0.001,-0.0303075,0.255109982,-0.051121,-0.678902498,0.733859952,0.0194974805,0.0126813468,0.0314034257,-0.0200237479,-0.00391342207,-0.00374773091,-0.00392955324,-0.028744583,-0.000251735147,1,1,0.00347686191,0.0743206499,2,0.045116,,0.039935355,-0.0272173268,-0.0126667242,-0.00567672117,-0.0127092688,-0.0328401147,0.0233339785
1781693869.264086,2026-06-17T18:57:49.264,1781693869.171661,right,base,1,pelvis,200,0.001,-0.01883366,-0.259991668,-0.0563745,0.712940683,0.701212362,0.00328309529,0.00245479573,0.0109558596,0.0125359366,0.0151233804,0.00027137602,0.0151188857,-0.00507706296,-0.0396899495,1,1,0.00497908796,0.0419712981,2,0.039687,,0.0176321406,0.0194514864,0.0097066256,-0.000933863674,0.00970302774,-0.0135906262,-0.0399921912
1781693869.280355,2026-06-17T18:57:49.280,1781693869.221982,left,base,1,pelvis,200,0.001,-0.0220716,0.250660982,-0.0489525,-0.666007715,0.744773655,0.0316196305,0.0273153058,0.0319951047,-0.0202128046,-0.00441414403,-0.0043042103,-0.00443253337,-0.0286485026,0.00100239958,1,1,0.006866856,0.134727741,2,0.056604,,0.0329836481,-0.0249301886,-0.00866240051,-0.00732229061,-0.00869644792,-0.0260043464,0.0141870027
1781693869.280785,2026-06-17T18:57:49.280,1781693869.171661,right,base,1,pelvis,200,0.001,-0.01883366,-0.259991668,-0.0563745,0.712940683,0.701212362,0.00328309529,0.00245479573,0.0128765217,0.0142361068,0.0142772061,0.000215794171,0.0142728726,-0.00732871295,-0.0405607849,1,1,0.00458611743,0.0404719146,2,0.039563,,0.0183857984,0.0200664341,0.00907077362,-0.000939226599,0.00906711274,-0.0146718087,-0.0399230311
1781693869.297185,2026-06-17T18:57:49.297,1781693869.221982,left,base,1,pelvis,200,0.001,-0.0220716,0.250660982,-0.0489525,-0.666007715,0.744773655,0.0316196305,0.0273153058,0.0341058396,-0.0220747975,-0.00660790473,-0.00466906109,-0.0066327152,-0.0297627473,0.00693874183,1,1,0.00675772616,0.129366173,2,0.060118,,0.0348500798,-0.0265318076,-0.0106792968,-0.00792380478,-0.0107205332,-0.026619684,0.0195439782
