wall_time_s,wall_time_iso,target_timestamp_s,hand_side,frame_id,hand_command,reference_frame,max_iters,eps,target_x,target_y,target_z,target_qx,target_qy,target_qz,target_qw,current_q0,current_q1,current_q2,current_q3,current_q4,current_q5,current_q6,success,has_solution,position_error_m,orientation_error_rad,iterations,solve_time_ms,message,q_target0,q_target1,q_target2,q_target3,q_target4,q_target5,q_target6
1781681237.562050,2026-06-17T15:27:17.562,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-4.45444104e-05,1.67795543e-06,3.21570532e-05,6.8337065e-05,3.21704587e-05,1.20054882e-05,2.77784056e-05,1,1,0.000122673311,0.00055939261,3,0.077356,,-0.00194589318,6.41101516e-05,0.00122356277,0.00305836314,0.00122422687,0.000249696409,0.00105685661
1781681237.578738,2026-06-17T15:27:17.578,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.000172579101,6.50092878e-06,0.00012458657,0.000264759352,0.000124638507,4.65130494e-05,0.000107622308,1,1,0.000121372653,0.000522898197,3,0.062879,,-0.00268469543,6.56589218e-05,0.00123813483,0.00440108446,0.00123923788,-0.000337824275,0.00106912401
1781681237.595557,2026-06-17T15:27:17.595,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.000404570408,1.5239872e-05,0.000292063404,0.000620664951,0.000292185158,0.000109038715,0.00025229475,1,1,0.000118509193,0.000456780125,3,0.064501,,-0.00400836723,6.85653083e-05,0.0012645521,0.00680664272,0.00126641118,-0.001389987,0.00109124662
1781681237.612236,2026-06-17T15:27:17.612,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.000633750458,2.03075943e-05,0.000387154986,0.00100064268,0.000387375372,6.4123598e-05,0.000334395937,1,1,0.000115158658,0.000419234451,3,0.052025,,-0.00545151732,7.10248623e-05,0.00127933335,0.00943501244,0.0012820216,-0.00255832146,0.00110313278
1781681237.629122,2026-06-17T15:27:17.629,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00104514923,2.61906814e-05,0.000494118271,0.00170845084,0.00049453843,-0.000113146698,0.000426663434,1,1,0.000131677127,0.000942929998,2,0.045954,,-0.00133244066,5.60018469e-05,0.00106781012,0.00200166927,0.00106866865,0.000519720808,0.000922294084
1781681237.645897,2026-06-17T15:27:17.645,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00167721279,3.262184e-05,0.000606752039,0.00281677361,0.00060749754,-0.000463890404,0.000523698365,1,1,0.000128414586,0.000831657868,2,0.046242,,-0.00197450101,5.91348806e-05,0.00111267925,0.00315548506,0.0011140674,5.80861373e-05,0.000960842197
1781681237.662671,2026-06-17T15:27:17.662,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00162235343,3.63420138e-05,0.000680114558,0.00268707605,0.000680878044,-0.000307380413,0.000587122014,1,1,0.000126746562,0.000759300471,2,0.047824,,-0.00189793801,6.05645163e-05,0.00114207767,0.00300383952,0.00114340495,0.000165787448,0.000986376236
1781681237.679334,2026-06-17T15:27:17.679,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00168355029,4.03030002e-05,0.000755286446,0.00276847703,0.000756158488,-0.000243868963,0.000652067796,1,1,0.000125063368,0.000685113538,2,0.041675,,-0.00194396263,6.21931038e-05,0.00117214699,0.00307567537,0.00117354771,0.000173416901,0.00101242696
1781681237.696310,2026-06-17T15:27:17.696,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00174533425,4.43019871e-05,0.000831179512,0.00285065895,0.000832161151,-0.000179748202,0.000717636649,1,1,0.000123491244,0.000610219929,2,0.060548,,-0.00199042751,6.38349968e-05,0.00120250485,0.00314819739,0.00120397661,0.000181126851,0.00103871909
1781681237.713007,2026-06-17T15:27:17.713,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00180593948,4.82246806e-05,0.000905624675,0.00293127299,0.000906713821,-0.000116850749,0.000781954567,1,1,0.000122077622,0.000536760096,2,0.051599,,-0.00203600468,6.54433016e-05,0.00123228361,0.0032193329,0.00123382199,0.000188696824,0.0010645013
1781681237.729779,2026-06-17T15:27:17.729,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00185888554,5.16516317e-05,0.000970661602,0.00300169918,0.000971844668,-6.19021549e-05,0.00083814411,1,1,0.000120950008,0.000472587993,2,0.043717,,-0.00207582088,6.68465171e-05,0.00125829903,0.00328147612,0.00125989316,0.000195315876,0.00108701846
1781681237.746469,2026-06-17T15:27:17.746,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00190300292,5.45071433e-05,0.00102485371,0.00306038189,0.00102611503,-1.61161642e-05,0.000884964124,1,1,0.000120088823,0.000419119375,2,0.047819,,-0.00210899709,6.80144412e-05,0.00127997645,0.00333325539,0.00128161527,0.000200835305,0.00110577612
1781681237.763316,2026-06-17T15:27:17.763,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00193527622,5.65960428e-05,0.001064497,0.00310331021,0.00106581557,1.73777748e-05,0.000919214484,1,1,0.000131504248,0.000950462779,1,0.03621,,-0.00193527622,5.65960428e-05,0.001064497,0.00310331021,0.00106581557,1.73777748e-05,0.000919214484
1781681237.779952,2026-06-17T15:27:17.779,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00195696996,5.80001776e-05,0.00109114477,0.00313216614,0.00109250183,3.98920252e-05,0.000942237193,1,1,0.000129760234,0.000884755949,1,0.028524,,-0.00195696996,5.80001776e-05,0.00109114477,0.00313216614,0.00109250183,3.98920252e-05,0.000942237193
1781681237.796831,2026-06-17T15:27:17.796,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00196856742,5.87508266e-05,0.00110539064,0.00314759249,0.00110676827,5.19281194e-05,0.000954545108,1,1,0.000128863535,0.000849629495,1,0.039082,,-0.00196856742,5.87508266e-05,0.00110539064,0.00314759249,0.00110676827,5.19281194e-05,0.000954545108
1781681237.813499,2026-06-17T15:27:17.813,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00197343497,5.90658805e-05,0.00111136976,0.00315406707,0.00111275602,5.69797737e-05,0.000959710848,1,1,0.00012849475,0.000834886687,1,0.043625,,-0.00197343497,5.90658805e-05,0.00111136976,0.00315406707,0.00111275602,5.69797737e-05,0.000959710848
1781681237.830255,2026-06-17T15:27:17.830,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00197445977,5.9132211e-05,0.00111262858,0.0031554302,0.00111401666,5.80433325e-05,0.000960798426,1,1,0.000128417683,0.00083178279,1,0.029972,,-0.00197445977,5.9132211e-05,0.00111262858,0.0031554302,0.00111401666,5.80433325e-05,0.000960798426
1781681237.847008,2026-06-17T15:27:17.847,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00197450101,5.91348806e-05,0.00111267925,0.00315548506,0.0011140674,5.80861373e-05,0.000960842197,1,1,0.000128414586,0.000831657868,1,0.039778,,-0.00197450101,5.91348806e-05,0.00111267925,0.00315548506,0.0011140674,5.80861373e-05,0.000960842197
1781681237.863775,2026-06-17T15:27:17.863,1781681237.442090,right,base,1,pelvis,1000,0.001,-0.0077319,-0.270548951,-0.0532203333,-0.706362373,-0.707850095,-0.000461288707,0.000477473827,-0.00197450101,5.91348806e-05,0.00111267925,0.00315548506,0.0011140674,5.80861373e-05,0.000960842197,1,1,0.000128414586,0.000831657868,1,0.039139,,-0.00197450101,5.91348806e-05,0.00111267925,0.00315548506,0.0011140674,5.80861373e-05,0.000960842197
1781681237.880463,2026-06-17T15:27:17.880,1781681237.775515,right,base,1,pelvis,1000,0.001,-0.00768113333,-0.270480185,-0.0532793333,-0.704990819,-0.709214993,7.64562804e-05,0.00142588817,-0.00197450101,5.91348806e-05,0.00111267925,0.00315548506,0.0011140674,5.80861373e-05,0.000960842197,1,1,4.21975734e-05,0.000840580772,3,0.063499,,-0.00659392979,0.000118481256,0.00302093186,0.0104924862,0.00302523291,-0.000582444441,0.00166062207
1781681237.897244,2026-06-17T15:27:17.897,1781681237.775515,right,base,1,pelvis,1000,0.001,-0.00768113333,-0.270480185,-0.0532793333,-0.704990819,-0.709214993,7.64562804e-05,0.00142588817,-0.00197450101,5.91348806e-05,0.00111267925,0.00315548506,0.0011140674,5.80861373e-05,0.000960842197,1,1,4.21975734e-05,0.000840580772,3,0.061089,,-0.00659392979,0.000118481256,0.00302093186,0.0104924862,0.00302523291,-0.000582444441,0.00166062207
1781681237.914043,2026-06-17T15:27:17.914,1781681237.775515,right,base,1,pelvis,1000,0.001,-0.00768113333,-0.270480185,-0.0532793333,-0.704990819,-0.709214993,7.64562804e-05,0.00142588817,-0.00198421655,5.92596973e-05,0.00111669266,0.00317091617,0.00111808694,5.67389795e-05,0.000962313968,1,1,4.21346704e-05,0.000839094858,3,0.072722,,-0.0066121389,0.000118557136,0.00302156687,0.0105253582,0.0030258823,-0.000596410322,0.00166082157
1781681237.930840,2026-06-17T15:27:17.930,1781681237.775515,right,base,1,pelvis,1000,0.001,-0.00768113333,-0.270480185,-0.0532793333,-0.704990819,-0.709214993,7.64562804e-05,0.00142588817,-0.00209570309,6.06919786e-05,0.00116274694,0.00334798933,0.00116421152,4.12802429e-05,0.000979202643,1,1,4.14113503e-05,0.000822044112,3,0.052057,,-0.00681771129,0.000119421375,0.0030288552,0.0108963983,0.00303333274,-0.000753880513,0.00166311492
1781681237.947690,2026-06-17T15:27:17.947,1781681237.775515,right,base,1,pelvis,1000,0.001,-0.00768113333,-0.270480185,-0.0532793333,-0.704990819,-0.709214993,7.64562804e-05,0.00142588817,-0.00245458533,6.53025835e-05,0.00131099861,0.00391799909,0.00131268949,-8.4824152e-06,0.00103356836,1,1,3.90780996e-05,0.000767159549,3,0.068161,,-0.00743743997,0.00012211949,0.00305233612,0.0120140863,0.00305729826,-0.00122609238,0.00167055049
1781681237.964511,2026-06-17T15:27:17.964,1781681237.775515,right,base,1,pelvis,1000,0.001,-0.00768113333,-0.270480185,-0.0532793333,-0.704990819,-0.709214993,7.64562804e-05,0.00142588817,-0.00308499956,7.34015934e-05,0.00157141816,0.00491928087,0.00157350657,-9.5895731e-05,0.00112906744,1,1,3.50606097e-05,0.000670759596,3,0.057866,,-0.0083760587,0.000126534795,0.00309365321,0.0137035881,0.00309933171,-0.00193173643,0.00168382001
1781681237.981274,2026-06-17T15:27:17.981,1781681237.775515,right,base,1,pelvis,1000,0.001,-0.00768113333,-0.270480185,-0.0532793333,-0.704990819,-0.709214993,7.64562804e-05,0.00142588817,-0.00353036964,7.83867262e-05,0.00172295534,0.00564526762,0.00172533781,-0.000211544821,0.00118447552,1,1,3.24760173e-05,0.000614658459,3,0.055084,,-0.00895126326,0.000129265332,0.00311767655,0.0147396871,0.00312381082,-0.00236629704,0.00169138253
1781681237.998128,2026-06-17T15:27:17.998,1781681237.775515,right,base,1,pelvis,1000,0.001,-0.00768113333,-0.270480185,-0.0532793333,-0.704990819,-0.709214993,7.64562804e-05,0.00142588817,-0.00411601322,8.42058383e-05,0.00188861608,0.00661918561,0.0018913969,-0.00041944491,0.00124482563,1,1,2.94362955e-05,0.000553318047,3,0.072129,,-0.00959867518,0.000132384353,0.00314392122,0.0159062975,0.00315059451,-0.00285669859,0.00169952217
1781681238.014858,2026-06-17T15:27:18.014,1781681237.775515,right,base,1,pelvis,1000,0.001,-0.00768113333,-0.270480185,-0.0532793333,-0.704990819,-0.709214993,7.64562804e-05,0.00142588817,-0.00480914698,9.06651229e-05,0.00206480206,0.00778326061,0.0020680636,-0.000698526429,0.00130883963,1,1,2.62861352e-05,0.000488074459,3,0.065213,,-0.0102152399,0.000135546876,0.00317185992,0.0170156189,0.00317906591,-0.00331881955,0.00170828108
1781681238.031615,2026-06-17T15:27:18.031,1781681237.775515,right,base,1,pelvis,1000,0.001,-0.00768113333,-0.270480185,-0.0532793333,-0.704990819,-0.709214993,7.64562804e-05,0.00142588817,-0.00557088685,9.73002652e-05,0.00223642817,0.00907517096,0.00224023232,-0.00104176812,0.00137097486,1,1,2.33359681e-05,0.000424509894,3,0.051626,,-0.0107492961,0.000138469936,0.00319909999,0.0179747307,0.00320679185,-0.00371402135,0.00171691955
1781681238.048353,2026-06-17T15:27:18.048,1781681237.925442,right,base,1,pelvis,1000,0.001,-0.00782036667,-0.270378418,-0.0531756667,-0.70440745,-0.709792338,0.00101443391,0.0019882373,-0.00637207497,0.000103898112,0.00239779765,0.0104449619,0.00240218864,-0.00143457774,0.00142916289,1,1,4.33276138e-05,0.00077092064,3,0.066281,,-0.0229137825,0.000485770665,0.00390820571,0.0397272767,0.00391996767,-0.0114885471,0.000953203012
1781681238.065201,2026-06-17T15:27:18.065,1781681237.975448,right,base,1,pelvis,1000,0.001,-0.00791023333,-0.270338585,-0.053081,-0.704293675,-0.70990217,0.00176112798,0.0024953807,-0.00719025788,0.00011036022,0.00254757575,0.0118524138,0.00255258374,-0.00186064756,0.00148294989,1,1,4.95573281e-05,0.000964764046,3,0.05793,,-0.0329361096,0.000667578777,0.00405921899,0.0575666678,0.0040741557,-0.0177876173,0.000512069697
1781681238.082028,2026-06-17T15:27:18.082,1781681238.008778,right,base,1,pelvis,1000,0.001,-0.00811826667,-0.270314651,-0.0529286667,-0.704705381,-0.709490261,0.00201699327,0.00313490001,-0.0102738734,0.000183983756,0.00281441539,0.0173190863,0.00282074793,-0.00374882093,0.0013790587,1,1,8.67371317e-05,0.000942566809,3,0.082012,,-0.0442588431,0.00061402473,0.00360835146,0.0783087076,0.0036314643,-0.0260657496,0.00102264405
1781681238.098814,2026-06-17T15:27:18.098,1781681238.008778,right,base,1,pelvis,1000,0.001,-0.00811826667,-0.270314651,-0.0529286667,-0.704705381,-0.709490261,0.00201699327,0.00313490001,-0.0148901736,0.000282492119,0.00306798203,0.0255175234,0.00307606724,-0.00660852541,0.00120245293,1,1,7.22088857e-05,0.000808591398,3,0.073056,,-0.0395507883,0.000615318904,0.0036500587,0.0696765742,0.00367152204,-0.0220261638,0.00100711625
1781681238.115426,2026-06-17T15:27:18.115,1781681238.008778,right,base,1,pelvis,1000,0.001,-0.00811826667,-0.270314651,-0.0529286667,-0.704705381,-0.709490261,0.00201699327,0.00313490001,-0.02110218,0.000352617281,0.00318227997,0.0366838166,0.0031935438,-0.0107240813,0.00116442009,1,1,8.49887724e-05,0.000669632716,3,0.059554,,-0.0374553091,0.00061796436,0.00366895299,0.0658223903,0.00368988438,-0.0201334106,0.00100852953
1781681238.132268,2026-06-17T15:27:18.132,1781681238.008778,right,base,1,pelvis,1000,0.001,-0.00811826667,-0.270314651,-0.0529286667,-0.704705381,-0.709490261,0.00201699327,0.00313490001,-0.0250695791,0.000409111634,0.00328287644,0.0437789555,0.00329633369,-0.01315461,0.00113059168,1,1,7.87466394e-05,0.000553511417,3,0.049674,,-0.0374695149,0.000626099882,0.00368488259,0.0658241011,0.00370609406,-0.0200094263,0.00100416185
1781681238.149070,2026-06-17T15:27:18.149,1781681238.008778,right,base,1,pelvis,1000,0.001,-0.0083374,-0.270097918,-0.052718,-0.704705381,-0.709490261,0.00201699327,0.00313490001,-0.0278922747,0.000456708962,0.0033708629,0.0488026323,0.0033860235,-0.0147450717,0.00110277384,1,1,0.000129998985,0.00045071409,3,0.057842,,-0.0469155691,0.00101098924,0.00368470905,0.0836778023,0.00371263062,-0.0283163762,0.000626220495
1781681238.165989,2026-06-17T15:27:18.165,1781681238.092116,right,base,1,pelvis,1000,0.001,-0.0083558,-0.270484118,-0.053076,-0.705092265,-0.709102333,0.00200433671,0.0038422241,-0.0303774625,0.000498615112,0.00344832889,0.0532256318,0.00346498916,-0.0161453631,0.00107828215,1,1,6.63752965e-05,0.000538037556,3,0.073242,,-0.0307081931,9.81276405e-05,0.00325776703,0.0537375753,0.00329402062,-0.0136821398,0.00238411588
1781681238.182692,2026-06-17T15:27:18.182,1781681238.092116,right,base,1,pelvis,1000,0.001,-0.0083558,-0.270484118,-0.053076,-0.705092265,-0.709102333,0.00200433671,0.0038422241,-0.0343115262,0.000620498017,0.0035045587,0.0604695553,0.0035238978,-0.0190405882,0.000970746304,1,1,5.99537751e-05,0.000479389803,3,0.054297,,-0.0321488437,0.000119883038,0.00326565347,0.0563772203,0.00330517996,-0.0148149447,0.00236495131
1781681238.199548,2026-06-17T15:27:18.199,1781681238.108781,right,base,1,pelvis,1000,0.001,-0.0083911,-0.270624968,-0.0531035,-0.705400893,-0.708791703,0.00201063041,0.00445633906,-0.0334494427,0.000495522926,0.00344551475,0.0588589551,0.00346890057,-0.0177586001,0.00130888951,1,1,6.81859187e-05,0.00060315286,3,0.066818,,-0.0302554064,-0.000337834153,0.00289219931,0.0526684029,0.0029471482,-0.0121815887,0.00357503881
1781681238.216215,2026-06-17T15:27:18.216,1781681238.142122,right,base,1,pelvis,1000,0.001,-0.00851875,-0.270345468,-0.0525605,-0.70567445,-0.708514935,0.00210350759,0.00507266866,-0.0331268837,0.000402361203,0.0034009077,0.0582434648,0.00342829654,-0.0170285498,0.00157080135,1,1,0.000134249308,0.000757781783,3,0.060477,,-0.0524938017,-2.91847885e-05,0.00253933545,0.0932276685,0.00262619825,-0.0295880884,0.0039216724
1781681238.233081,2026-06-17T15:27:18.233,1781681238.142122,right,base,1,pelvis,1000,0.001,-0.00851875,-0.270345468,-0.0525605,-0.70567445,-0.708514935,0.00210350759,0.00507266866,-0.0324261181,0.000221721297,0.00327676069,0.0568829069,0.00331087539,-0.0158456802,0.00205992259,1,1,0.000131620363,0.000652948334,3,0.053275,,-0.0524561518,-5.8774575e-05,0.00252108909,0.0931458542,0.00260773594,-0.0294598447,0.00400018889
1781681238.249811,2026-06-17T15:27:18.249,1781681238.192121,right,base,1,pelvis,1000,0.001,-0.0086303,-0.270118768,-0.0520005,-0.705850163,-0.708336545,0.00187123593,0.00560216472,-0.0375317047,0.000157886189,0.00308914619,0.0661296806,0.00313668097,-0.0193420008,0.00253358587,1,1,0.000221782336,0.000693905477,3,0.053331,,-0.0701043967,7.79226781e-05,0.00225800652,0.125499283,0.00239299868,-0.0437088105,0.00483353232
1781681238.266973,2026-06-17T15:27:18.266,1781681238.192121,right,base,1,pelvis,1000,0.001,-0.0086303,-0.270118768,-0.0520005,-0.705850163,-0.708336545,0.00187123593,0.00560216472,-0.0417493664,0.000105152799,0.00293416018,0.0737683254,0.00299278113,-0.0222302678,0.00292487323,1,1,0.000213948319,0.000584136757,3,0.067188,,-0.0702737164,6.45908593e-05,0.00223152442,0.125797265,0.00237309992,-0.0437521859,0.00489945092
1781681238.283360,2026-06-17T15:27:18.283,1781681238.208786,right,base,1,pelvis,1000,0.001,-0.00866395,-0.270400718,-0.0520125,-0.706073527,-0.708110409,0.00122804189,0.00618990032,-0.049199651,9.79980846e-05,0.0027565008,0.0873606351,0.00283518828,-0.0278737552,0.00342637343,1,1,0.000181069734,0.000699765249,3,0.05065,,-0.0707299899,-0.000793289111,0.00194252687,0.12675454,0.00214832199,-0.0442458479,0.00728568993
1781681238.300289,2026-06-17T15:27:18.300,1781681238.208786,right,base,1,pelvis,1000,0.001,-0.00866395,-0.270400718,-0.0520125,-0.706073527,-0.708110409,0.00122804189,0.00618990032,-0.055144009,9.2289553e-05,0.00261475172,0.0982055302,0.00270944969,-0.032376524,0.00382650536,1,1,0.000150107316,0.000606232497,3,0.06014,,-0.0717123403,-0.000797777308,0.00191709224,0.128545647,0.00213382546,-0.0449908875,0.00735163084
1781681238.316983,2026-06-17T15:27:18.316,1781681238.208786,right,base,1,pelvis,1000,0.001,-0.00866395,-0.270400718,-0.0520125,-0.706073527,-0.708110409,0.00122804189,0.00618990032,-0.0593206466,-0.000145022501,0.00243461294,0.105855922,0.00255908206,-0.0355571942,0.00475347687,1,1,0.00012362288,0.000474353682,3,0.056782,,-0.0724925381,-0.000838374305,0.00188778082,0.129973508,0.00211365864,-0.0455913079,0.00750139254
1781681238.333742,2026-06-17T15:27:18.333,1781681238.225452,right,base,1,pelvis,1000,0.001,-0.0086679,-0.270879818,-0.052208,-0.706228358,-0.707952993,0.000176710092,0.00663592424,-0.0625391601,-0.000314563503,0.0023001965,0.111749159,0.00244862951,-0.0380074217,0.00542829937,1,1,0.000106651396,0.000690284327,3,0.054624,,-0.0681190246,-0.00211500509,0.00169325544,0.122344918,0.00200033578,-0.0430270117,0.0106228945
1781681238.350534,2026-06-17T15:27:18.350,1781681238.292136,right,base,1,pelvis,1000,0.001,-0.0083187,-0.272677218,-0.051231,-0.707295965,-0.70686891,-0.00415536656,0.00717597929,-0.0652017228,-0.000454684687,0.00218987389,0.116624235,0.00235902366,-0.0400361373,0.00598285889,1,1,8.4077829e-05,0.000612049844,5,0.073355,,-0.0954466123,-0.00755538289,0.000243446842,0.173513118,0.000981320628,-0.0719504113,0.0229853168
1781681238.367523,2026-06-17T15:27:18.367,1781681238.292136,right,base,1,pelvis,1000,0.001,-0.0083187,-0.272677218,-0.051231,-0.707295965,-0.70686891,-0.00415536656,0.00717597929,-0.0659827731,-0.00089920289,0.00205691405,0.118155836,0.00226299202,-0.0408368852,0.00722513736,1,1,8.08248352e-05,0.000574624337,5,0.129159,,-0.0954701812,-0.00757246099,0.00024020598,0.173559667,0.000973982547,-0.0719752411,0.0230415263
1781681238.384097,2026-06-17T15:27:18.384,1781681238.342144,right,base,1,pelvis,1000,0.001,-0.00781285,-0.276429668,-0.049088,-0.710978104,-0.703116507,-0.00939063794,0.00700920242,-0.0737687779,-0.00265814031,0.00157769394,0.132784346,0.00192430229,-0.0490588301,0.0113898639,1,1,1.5278161e-05,0.000486439513,8,0.13276,,-0.136988054,-0.0176633833,-0.00459804028,0.251178725,-0.00311462185,-0.115459926,0.0401243973
1781681238.400908,2026-06-17T15:27:18.400,1781681238.342144,right,base,1,pelvis,1000,0.001,-0.00781285,-0.276429668,-0.049088,-0.710978104,-0.703116507,-0.00939063794,0.00700920242,-0.0799938892,-0.00406445609,0.00119454511,0.144480216,0.00165351113,-0.0556324869,0.01471967,1,1,3.15516795e-05,0.00057808365,7,0.120997,,-0.136825043,-0.0176183589,-0.0045450919,0.250861558,-0.00310597055,-0.115260669,0.0400435002
