wall_time_s,wall_time_iso,target_timestamp_s,hand_side,frame_id,hand_command,reference_frame,max_iters,eps,target_x,target_y,target_z,target_qx,target_qy,target_qz,target_qw,current_q0,current_q1,current_q2,current_q3,current_q4,current_q5,current_q6,success,has_solution,position_error_m,orientation_error_rad,iterations,solve_time_ms,message,q_target0,q_target1,q_target2,q_target3,q_target4,q_target5,q_target6
1781686243.817702,2026-06-17T16:50:43.817,1781686243.748345,right,base,1,pelvis,1000,0.001,-0.042407,-0.288092528,-0.050174,-0.718743946,-0.695273252,-0.000408025364,0.00144167072,0.00276132145,-0.00194599034,-0.000901959591,0.000663198243,-0.000834391847,-0.00329893965,0.00204476237,1,1,0.000112799271,0.000513003625,9,0.103143,,-0.0213612175,-0.0353257642,-0.0156499113,0.157233324,-0.0154906069,-0.131711811,0.0396202685
1781686243.834187,2026-06-17T16:50:43.834,1781686243.748590,left,base,1,pelvis,1000,0.001,-0.05069265,0.245600982,-0.046437,0.698116389,-0.715984089,5.49370656e-05,0.000536992386,-8.58817566e-06,-4.17115316e-06,-1.45142493e-06,2.7992143e-05,-1.44485852e-06,-1.94154658e-05,4.18398855e-06,1,1,0.000241359792,0.000584043038,8,0.111093,,-0.0587729359,-0.0500564733,-0.0114344426,0.256382061,-0.0113618746,-0.197317995,0.0506941558
1781686243.834607,2026-06-17T16:50:43.834,1781686243.748345,right,base,1,pelvis,1000,0.001,-0.0597705,-0.296764733,-0.048586,-0.718743946,-0.695273252,-0.000408025364,0.00144167072,0.00551106179,-0.00374666483,-0.00172983875,0.00099933676,-0.00166255657,-0.0062303871,0.00397877315,1,1,0.000103155442,0.000506929798,9,0.105645,,0.0163302835,-0.0517162541,-0.0164608014,0.148410627,-0.0162820308,-0.16000603,0.0571729968
1781686243.850758,2026-06-17T16:50:43.850,1781686243.748590,left,base,1,pelvis,1000,0.001,-0.05069265,0.245600982,-0.046437,0.698116389,-0.715984089,5.49370656e-05,0.000536992386,-7.5807163e-05,-6.14774751e-05,-1.45429134e-05,0.00032139196,-1.44541224e-05,-0.000245262908,6.22216503e-05,1,1,0.000212888284,0.000582582882,8,0.109595,,-0.0592708584,-0.0500705119,-0.0114258823,0.257288037,-0.0113469775,-0.197726339,0.050699307
1781686243.851294,2026-06-17T16:50:43.851,1781686243.748345,right,base,1,pelvis,1000,0.001,-0.0597705,-0.296764733,-0.048586,-0.718743946,-0.695273252,-0.000408025364,0.00144167072,0.00441992842,-0.00502891591,-0.00229505525,0.00734312748,-0.00222403656,-0.0113254878,0.00542597546,1,1,5.49812522e-05,0.000481404204,9,0.104414,,0.0148209443,-0.0517591694,-0.016452052,0.151162262,-0.016241103,-0.161244889,0.0572025121
1781686243.867735,2026-06-17T16:50:43.867,1781686243.748590,left,base,1,pelvis,1000,0.001,-0.05069265,0.245600982,-0.046437,0.698116389,-0.715984089,5.49370656e-05,0.000536992386,-0.000325336744,-0.000274209369,-6.31409922e-05,0.00141054752,-6.2746968e-05,-0.00108365128,0.000277668416,1,1,0.000159077273,0.000575816651,8,0.131884,,-0.0602505751,-0.0500970804,-0.0114076143,0.259072264,-0.0113232433,-0.19853122,0.0507115237
1781686243.868358,2026-06-17T16:50:43.868,1781686243.748345,right,base,1,pelvis,1000,0.001,-0.0597705,-0.296764733,-0.048586,-0.718743946,-0.695273252,-0.000408025364,0.00144167072,0.00502523506,-0.00740165421,-0.00301498511,0.014512443,-0.00293849025,-0.0188817125,0.00805585637,1,1,9.51610863e-05,0.000592639608,8,0.107299,,0.0147094256,-0.0517131492,-0.0163841389,0.151214837,-0.0161926014,-0.161204928,0.0571351181
1781686243.884444,2026-06-17T16:50:43.884,1781686243.815053,left,base,1,pelvis,1000,0.001,-0.05088525,0.245203882,-0.046461,0.698499824,-0.715609409,0.000404969945,0.00100277688,-0.000788497549,-0.000665480748,-0.000152423032,0.00342108912,-0.000151412114,-0.00262875909,0.000673853335,1,1,0.000126506582,0.000543365295,8,0.13279,,-0.0597792153,-0.0504657489,-0.0108440244,0.258782031,-0.0108314009,-0.198608695,0.0498926736
1781686243.885028,2026-06-17T16:50:43.885,1781686243.748345,right,base,1,pelvis,1000,0.001,-0.0597705,-0.296764733,-0.048586,-0.718743946,-0.695273252,-0.000408025364,0.00144167072,0.00566168223,-0.0102836523,-0.0038880187,0.02339086,-0.00380278809,-0.0281313379,0.0112490147,1,1,8.40828465e-05,0.000547963859,8,0.102388,,0.0143308034,-0.0517304779,-0.0163871481,0.15192094,-0.0162147354,-0.16152394,0.0571615843
1781686243.901430,2026-06-17T16:50:43.901,1781686243.815053,left,base,1,pelvis,1000,0.001,-0.05088525,0.245203882,-0.046461,0.698499824,-0.715609409,0.000404969945,0.00100277688,-0.0015450969,-0.00129445164,-0.00029563482,0.00667401132,-0.000293563222,-0.00512143476,0.00131053591,1,1,0.000106976023,0.000528282884,8,0.121306,,-0.0602163519,-0.0504765321,-0.0108238766,0.259581937,-0.0108451734,-0.198970836,0.0499037044
1781686243.902445,2026-06-17T16:50:43.902,1781686243.748345,right,base,1,pelvis,1000,0.001,-0.0597705,-0.296764733,-0.048586,-0.718743946,-0.695273252,-0.000408025364,0.00144167072,0.00640228146,-0.0136372779,-0.00490392078,0.0337221946,-0.00480852484,-0.0388946278,0.0149647206,1,1,7.51782404e-05,0.000499224027,8,0.096548,,0.0141186537,-0.0517443414,-0.0163945597,0.15232611,-0.016244736,-0.1617075,0.0571874245
1781686243.918109,2026-06-17T16:50:43.918,1781686243.815053,left,base,1,pelvis,1000,0.001,-0.05088525,0.245203882,-0.046461,0.698499824,-0.715609409,0.000404969945,0.00100277688,-0.00268364016,-0.00225580644,-0.000501867835,0.0116030099,-0.000499589936,-0.0089043308,0.00226037197,1,1,0.000124598348,0.000518841851,8,0.122976,,-0.0604867954,-0.0504832714,-0.0108031988,0.26,-0.010870935,-0.199197597,0.0499143526
1781686243.918523,2026-06-17T16:50:43.918,1781686243.748345,right,base,1,pelvis,1000,0.001,-0.0597705,-0.296764733,-0.048586,-0.718743946,-0.695273252,-0.000408025364,0.00144167072,0.00716106112,-0.0172828938,-0.00600289476,0.0450341144,-0.00590012813,-0.0506305641,0.0190030676,1,1,0.000165670159,0.000590757154,7,0.079504,,0.014083859,-0.0516636985,-0.0163332683,0.152107098,-0.0162118023,-0.161468794,0.0570912515
1781686243.935004,2026-06-17T16:50:43.935,1781686243.815053,left,base,1,pelvis,1000,0.001,-0.05088525,0.245203882,-0.046461,0.698499824,-0.715609409,0.000404969945,0.00100277688,-0.0040826184,-0.00342835236,-0.000752860101,0.0176329208,-0.000751155448,-0.0135260303,0.00341887786,1,1,0.000253500511,0.000649826675,8,0.143193,,-0.0606645649,-0.0504880143,-0.0107848551,0.26,-0.0108991295,-0.199349258,0.0499244853
1781686243.935462,2026-06-17T16:50:43.935,1781686243.748345,right,base,1,pelvis,1000,0.001,-0.0597705,-0.296764733,-0.048586,-0.718743946,-0.695273252,-0.000408025364,0.00144167072,0.00792808629,-0.0209681259,-0.00711381107,0.0564689586,-0.00700359365,-0.0624940324,0.0230852984,1,1,0.000147208531,0.000526120898,7,0.08777,,0.0139914558,-0.0516847915,-0.0163548214,0.152328782,-0.016249477,-0.161585416,0.05712854
1781686243.951588,2026-06-17T16:50:43.951,1781686243.882084,left,base,1,pelvis,1000,0.001,-0.0509287,0.245121432,-0.046576,0.698674908,-0.715437056,0.000806805314,0.00159392449,-0.00603294729,-0.00506300978,-0.00110277081,0.0260392769,-0.00110186533,-0.0199691856,0.00503396196,1,1,8.23328802e-05,0.000464468072,8,0.122466,,-0.0589865052,-0.0502035615,-0.0105196486,0.257351363,-0.0107851068,-0.19774841,0.0482650199
1781686243.952109,2026-06-17T16:50:43.952,1781686243.748345,right,base,1,pelvis,1000,0.001,-0.0597705,-0.296764733,-0.048586,-0.718743946,-0.695273252,-0.000408025364,0.00144167072,0.00878119964,-0.0250669753,-0.00834941271,0.0691872092,-0.00823090824,-0.0756890144,0.0276257043,1,1,0.000127206358,0.000455817381,7,0.098647,,0.013950633,-0.0517067204,-0.0163830751,0.152462091,-0.016288783,-0.161664637,0.0571671076
1781686243.968581,2026-06-17T16:50:43.968,1781686243.882084,left,base,1,pelvis,1000,0.001,-0.0509287,0.245121432,-0.046576,0.698674908,-0.715437056,0.000806805314,0.00159392449,-0.00844641092,-0.00708584104,-0.00153577304,0.036441848,-0.0015358565,-0.0279423644,0.0070325719,1,1,0.000190370931,0.000580343392,7,0.140344,,-0.0588936623,-0.0500901311,-0.0104380523,0.256858645,-0.0107622735,-0.197354578,0.0481677343
1781686243.969047,2026-06-17T16:50:43.969,1781686243.881723,right,base,1,pelvis,1000,0.001,-0.06093385,-0.296088183,-0.047414,-0.719180425,-0.694821784,-0.000829677403,0.00123151745,0.00963405146,-0.0291645682,-0.00958463553,0.0819015607,-0.00945784656,-0.0888799512,0.0321647183,1,1,0.000280183728,0.000544292839,6,0.08847,,-0.00868764176,-0.0510503835,-0.0164693956,0.198042082,-0.0163186585,-0.185460034,0.0568150911
1781686243.985407,2026-06-17T16:50:43.985,1781686243.882084,left,base,1,pelvis,1000,0.001,-0.0509287,0.245121432,-0.046576,0.698674908,-0.715437056,0.000806805314,0.00159392449,-0.0109182797,-0.00919468844,-0.001975166,0.0472463258,-0.00198822869,-0.0362474194,0.00904921239,1,1,0.000179015496,0.000551639269,7,0.127376,,-0.059005421,-0.0501000762,-0.0104239184,0.257090998,-0.0107998859,-0.197472648,0.0481835153
1781686243.985833,2026-06-17T16:50:43.985,1781686243.881723,right,base,1,pelvis,1000,0.001,-0.06093385,-0.296088183,-0.047414,-0.719180425,-0.694821784,-0.000829677403,0.00123151745,0.0104053882,-0.0331926608,-0.0107994594,0.0945101326,-0.0106784773,-0.101885961,0.0366324345,1,1,0.000232377192,0.000457006238,6,0.073292,,-0.00863934547,-0.0510962377,-0.0165073535,0.198101088,-0.0163698353,-0.185551176,0.0568819396
1781686244.002333,2026-06-17T16:50:44.002,1781686243.882084,left,base,1,pelvis,1000,0.001,-0.0509287,0.245121432,-0.046576,0.698674908,-0.715437056,0.000806805314,0.00159392449,-0.0137828552,-0.0116385692,-0.00248436548,0.0597673152,-0.00251246941,-0.0458719015,0.0113862373,1,1,0.00016677838,0.000520610581,7,0.116894,,-0.0590952927,-0.0501113006,-0.0104153766,0.257287656,-0.0108351479,-0.197576743,0.0481995539
1781686244.002713,2026-06-17T16:50:44.002,1781686243.948385,right,base,1,pelvis,1000,0.001,-0.0619264,-0.295461333,-0.046494,-0.71976576,-0.694215109,-0.00150021359,0.000618452537,0.00774349002,-0.0356823358,-0.0115899464,0.108944275,-0.011464816,-0.11353763,0.0394462454,1,1,0.000210476485,0.000462079112,6,0.072301,,-0.0223326293,-0.0504913319,-0.0171142896,0.227684054,-0.0169246203,-0.203136408,0.0565061753
1781686244.019042,2026-06-17T16:50:44.019,1781686243.882084,left,base,1,pelvis,1000,0.001,-0.0509287,0.245121432,-0.046576,0.698674908,-0.715437056,0.000806805314,0.00159392449,-0.0170398831,-0.0144172665,-0.00306332628,0.0740037047,-0.00310853214,-0.0568149566,0.0140434392,1,1,0.000153683551,0.000487074638,7,0.130744,,-0.0591565295,-0.0501237917,-0.0104136989,0.25743618,-0.0108672418,-0.197661236,0.0482153528
1781686244.019506,2026-06-17T16:50:44.019,1781686243.948385,right,base,1,pelvis,1000,0.001,-0.0619264,-0.295461333,-0.046494,-0.71976576,-0.694215109,-0.00150021359,0.000618452537,0.0050957692,-0.0381587507,-0.0123762233,0.12330154,-0.0122469666,-0.125127243,0.04224507,1,1,0.000178748928,0.000404145302,6,0.077625,,-0.0223298276,-0.0505212613,-0.0171415878,0.227780412,-0.0169561599,-0.203230477,0.0565494022
1781686244.035796,2026-06-17T16:50:44.035,1781686243.981729,left,base,1,pelvis,1000,0.001,-0.0503711,0.245442132,-0.046629,0.698959424,-0.715157254,0.00116794903,0.00211229811,-0.0205794435,-0.0174370031,-0.00369250931,0.0894750364,-0.00375630061,-0.0687072721,0.0169311414,1,1,0.000137452716,0.00043657157,7,0.120264,,-0.0605496402,-0.0491361186,-0.0099640321,0.257985519,-0.0105492526,-0.196672504,0.0459533904
1781686244.036757,2026-06-17T16:50:44.036,1781686243.948385,right,base,1,pelvis,1000,0.001,-0.0619264,-0.295461333,-0.046494,-0.71976576,-0.694215109,-0.00150021359,0.000618452537,0.00101309892,-0.0399944343,-0.0130814764,0.138838699,-0.0129432274,-0.136738774,0.0443678111,1,1,0.000376856612,0.00045772971,5,0.06756,,-0.0221117346,-0.0503782277,-0.0171144892,0.226742654,-0.0169414131,-0.202409323,0.0563910897
1781686244.052462,2026-06-17T16:50:44.052,1781686243.981729,left,base,1,pelvis,1000,0.001,-0.0503711,0.245442132,-0.046629,0.698959424,-0.715157254,0.00116794903,0.00211229811,-0.0244655042,-0.0207523526,-0.00438328533,0.106460913,-0.00446748147,-0.0817637693,0.0201015311,1,1,0.00030614148,0.000522770242,6,0.109027,,-0.060516434,-0.0489714297,-0.00992174157,0.257422536,-0.0105189306,-0.196148635,0.045805579
1781686244.052941,2026-06-17T16:50:44.052,1781686243.948385,right,base,1,pelvis,1000,0.001,-0.0619264,-0.295461333,-0.046494,-0.71976576,-0.694215109,-0.00150021359,0.000618452537,-0.00301418582,-0.0418052151,-0.013777162,0.154165081,-0.0136300427,-0.148192783,0.0464617552,1,1,0.00031269142,0.000384610765,5,0.060666,,-0.0221400116,-0.0504296149,-0.0171508276,0.227007224,-0.0169763867,-0.202651865,0.0564584523
1781686244.069337,2026-06-17T16:50:44.069,1781686243.981729,left,base,1,pelvis,1000,0.001,-0.0503711,0.245442132,-0.046629,0.698959424,-0.715157254,0.00116794903,0.00211229811,-0.0280013745,-0.0235336667,-0.00493014051,0.121308749,-0.00506343183,-0.0930236309,0.0226347446,1,1,0.000275961182,0.000478891998,6,0.11297,,-0.0604953959,-0.0489990544,-0.0099295556,0.257474704,-0.0105538394,-0.196218328,0.045830111
1781686244.070123,2026-06-17T16:50:44.070,1781686243.948385,right,base,1,pelvis,1000,0.001,-0.0619264,-0.295461333,-0.046494,-0.71976576,-0.694215109,-0.00150021359,0.000618452537,-0.00651708165,-0.0433776876,-0.0143892986,0.167477348,-0.0142374183,-0.158137247,0.0482830059,1,1,0.000257130894,0.00031949456,5,0.06842,,-0.0221827642,-0.0504741485,-0.0171817303,0.227269381,-0.017008216,-0.202877085,0.0565165131
1781686244.085958,2026-06-17T16:50:44.085,1781686243.981729,left,base,1,pelvis,1000,0.001,-0.0503711,0.245442132,-0.046629,0.698959424,-0.715157254,0.00116794903,0.00211229811,-0.0318366116,-0.026534118,-0.00551891304,0.13736373,-0.00570692231,-0.105187497,0.0253678057,1,1,0.00024364957,0.00043022403,6,0.15631,,-0.060465917,-0.0490290297,-0.00994152094,0.257518271,-0.0105894874,-0.196287915,0.0458556182
1781686244.086223,2026-06-17T16:50:44.086,1781686243.998385,right,base,1,pelvis,1000,0.001,-0.06059685,-0.296023883,-0.0478365,0.720404813,0.69355014,0.00224382183,0.000272447997,-0.00990537603,-0.0448987148,-0.0149814085,0.180354089,-0.0148249229,-0.167756366,0.0500446722,1,1,0.00016776057,0.000380485984,5,0.046504,,-9.78670235e-05,-0.0510097148,-0.0186770414,0.183347356,-0.0185070509,-0.183096961,0.0571920549
1781686244.102538,2026-06-17T16:50:44.102,1781686243.981729,left,base,1,pelvis,1000,0.001,-0.0503711,0.245442132,-0.046629,0.698959424,-0.715157254,0.00116794903,0.00211229811,-0.0355198801,-0.0294156785,-0.00608435585,0.152782543,-0.00632491492,-0.116869379,0.0279925711,1,1,0.000212742774,0.000382034377,6,0.065471,,-0.0604417082,-0.0490582969,-0.0099568742,0.25756731,-0.0106209736,-0.196358162,0.0458792865
1781686244.123851,2026-06-17T16:50:44.123,1781686244.065053,right,base,1,pelvis,1000,0.001,-0.0565163,-0.298104783,-0.0515515,0.72090653,0.693023504,0.0033119468,0.00110875178,-0.0127339627,-0.0461832386,-0.0154883405,0.1911629,-0.0153279317,-0.175847827,0.0515357192,1,1,0.00121191174,0.000112395336,2000,20.333496,,0.0923214092,-0.0527327209,-0.0225804394,0.00148947856,-0.0213318585,-0.096153832,0.0598875777
1781686244.125303,2026-06-17T16:50:44.125,1781686243.981729,left,base,1,pelvis,1000,0.001,-0.0503711,0.245442132,-0.046629,0.698959424,-0.715157254,0.00116794903,0.00211229811,-0.0391954693,-0.0322912312,-0.00664861979,0.168169209,-0.00694161908,-0.128526905,0.0306118642,1,1,0.000452154453,0.000435880001,5,0.084858,,-0.0602955468,-0.0488225626,-0.00993847812,0.256592633,-0.0106063592,-0.195535765,0.045647789
1781686244.145441,2026-06-17T16:50:44.145,1781686244.065053,right,base,1,pelvis,1000,0.001,-0.0565163,-0.298104783,-0.0515515,0.72090653,0.693023504,0.0033119468,0.00110875178,-0.00619265543,-0.0486817528,-0.0171390302,0.108838423,-0.0169736612,-0.179600475,0.0544638254,1,1,0.00121202872,0.000129412282,2000,19.231248,,0.0938126685,-0.0526979932,-0.0157552208,-0.00119877343,-0.02821063,-0.0949554411,0.0598696045
1781686244.146908,2026-06-17T16:50:44.146,1781686243.981729,left,base,1,pelvis,1000,0.001,-0.0503711,0.245442132,-0.046629,0.698959424,-0.715157254,0.00116794903,0.00211229811,-0.043959894,-0.0360186212,-0.00738003801,0.188113933,-0.00774101213,-0.14363779,0.0340070816,1,1,0.000352662235,0.000349116541,5,0.068729,,-0.0602700552,-0.0489205701,-0.00997656452,0.256843569,-0.010649127,-0.195806693,0.0457338668
1781686244.165838,2026-06-17T16:50:44.165,1781686244.065053,right,base,1,pelvis,1000,0.001,-0.0565163,-0.298104783,-0.0515515,0.72090653,0.693023504,0.0033119468,0.00110875178,0.00841280728,-0.0492823397,-0.0179457607,0.091185689,-0.0176197972,-0.167228872,0.0552679381,1,1,0.00121189931,0.000110950802,2000,17.918606,,0.0922978993,-0.0527343799,-0.0234287427,0.00153242275,-0.0204856041,-0.096173274,0.0598859638
1781686244.167049,2026-06-17T16:50:44.167,1781686244.098402,left,base,1,pelvis,1000,0.001,-0.0502174,0.245446432,-0.0467135,0.699444041,-0.714680922,0.00228246672,0.00200083496,-0.048013616,-0.0391959426,-0.00801491958,0.205107047,-0.00845205323,-0.156516367,0.0368957443,1,1,0.000659040294,0.000644681006,4,0.063094,,-0.0585527796,-0.0481435607,-0.00924307138,0.252987257,-0.0100531268,-0.195272316,0.0437448605
1781686244.186824,2026-06-17T16:50:44.186,1781686244.065053,right,base,1,pelvis,1000,0.001,-0.0565163,-0.298104783,-0.0515515,0.72090653,0.693023504,0.0033119468,0.00110875178,0.0217996804,-0.0498177612,-0.0176023821,0.0767039432,-0.0192799654,-0.155899635,0.0559892733,1,1,0.00121743889,0.000124902233,2000,18.515734,,0.098224869,-0.0526131577,-0.0193399352,-0.00925372013,-0.0248624398,-0.0913085347,0.0597784719
1781686244.187951,2026-06-17T16:50:44.187,1781686244.098402,left,base,1,pelvis,1000,0.001,-0.0502174,0.245446432,-0.0467135,0.699444041,-0.714680922,0.00228246672,0.00200083496,-0.0513117971,-0.0417810684,-0.00853147065,0.21893295,-0.00903056905,-0.166994609,0.0392460122,1,1,0.000483717495,0.000264440404,4,0.06756,,-0.0589473661,-0.0482904885,-0.00938343061,0.254270635,-0.0102130748,-0.196259119,0.0437325081
1781686244.188442,2026-06-17T16:50:44.188,1781686244.115059,right,base,1,pelvis,1000,0.001,-0.05838415,-0.296987883,-0.049405,0.720943068,0.692982709,0.00379056392,0.00129980546,0.0344956088,-0.0503430111,-0.0186516435,0.0565893519,-0.0194970873,-0.145143596,0.056691023,1,1,1.26231272e-05,0.0006247806,10,0.116599,,0.0377958576,-0.0521971137,-0.0201881232,0.108750984,-0.02099681,-0.150574493,0.0596121949
1781686244.204794,2026-06-17T16:50:44.204,1781686244.098402,left,base,1,pelvis,1000,0.001,-0.0502174,0.245446432,-0.0467135,0.699444041,-0.714680922,0.00228246672,0.00200083496,-0.0535840493,-0.0437776465,-0.00875477409,0.223375404,-0.00935145217,-0.171437062,0.0406577707,1,1,0.000463788055,0.000181608767,4,0.075156,,-0.0590581633,-0.048419685,-0.00939500642,0.254494093,-0.0102361231,-0.196516305,0.0438263755
1781686244.205255,2026-06-17T16:50:44.205,1781686244.115059,right,base,1,pelvis,1000,0.001,-0.05838415,-0.296987883,-0.049405,0.720943068,0.692982709,0.00379056392,0.00129980546,0.035456914,-0.0503772545,-0.0186620258,0.0555961616,-0.0195780193,-0.144331537,0.0567375947,1,1,1.2748734e-05,0.000615182606,10,0.116255,,0.0377980153,-0.0521950165,-0.0201532169,0.108742736,-0.0210325388,-0.150558819,0.0596137624
1781686244.221656,2026-06-17T16:50:44.221,1781686244.098402,left,base,1,pelvis,1000,0.001,-0.0502174,0.245446432,-0.0467135,0.699444041,-0.714680922,0.00228246672,0.00200083496,-0.0549862047,-0.0449574585,-0.00891912652,0.236064037,-0.00957670995,-0.181199145,0.0414616127,1,1,0.000657585899,0.000373696024,3,0.095236,,-0.0585706315,-0.0481292255,-0.00935814908,0.253057706,-0.0101862596,-0.195381627,0.0436278647
1781686244.222629,2026-06-17T16:50:44.222,1781686244.115059,right,base,1,pelvis,1000,0.001,-0.05838415,-0.296987883,-0.049405,0.720943068,0.692982709,0.00379056392,0.00129980546,0.0358384111,-0.0506740855,-0.0189109423,0.0642660632,-0.0198094334,-0.145349804,0.0572064609,1,1,9.68582478e-06,0.00051607807,10,0.135936,,0.0376352402,-0.0521996402,-0.0201581423,0.108995798,-0.0210240098,-0.150550257,0.0596154156
1781686244.238472,2026-06-17T16:50:44.238,1781686244.098402,left,base,1,pelvis,1000,0.001,-0.0502174,0.245446432,-0.0467135,0.699444041,-0.714680922,0.00228246672,0.00200083496,-0.0561719539,-0.0459551805,-0.00905811308,0.24151407,-0.00976720186,-0.185707255,0.0421413913,1,1,0.000484003699,0.000275291554,3,0.079715,,-0.0587542032,-0.0482905331,-0.00937960021,0.25392187,-0.0102162109,-0.196100721,0.0437395617
1781686244.239014,2026-06-17T16:50:44.239,1781686244.115059,right,base,1,pelvis,1000,0.001,-0.05838415,-0.296987883,-0.049405,0.720943068,0.692982709,0.00379056392,0.00129980546,0.0361983787,-0.0509541651,-0.0191458115,0.0724466869,-0.0200277879,-0.146310607,0.0576488671,1,1,1.3218894e-05,0.000555987494,9,0.116377,,0.0376500576,-0.0521990896,-0.0201632362,0.108969132,-0.0210173994,-0.150578263,0.0596144915
