wall_time_s,wall_time_iso,target_timestamp_s,hand_side,frame_id,hand_command,reference_frame,max_iters,eps,target_x,target_y,target_z,target_qx,target_qy,target_qz,target_qw,current_q0,current_q1,current_q2,current_q3,current_q4,current_q5,current_q6,success,has_solution,position_error_m,orientation_error_rad,iterations,solve_time_ms,message,q_target0,q_target1,q_target2,q_target3,q_target4,q_target5,q_target6
1781683949.334349,2026-06-17T16:12:29.334,1781683949.226195,right,base,1,pelvis,1000,0.001,-0.00848025,-0.269881368,-0.053024,-0.706158231,-0.708047174,-0.00292120471,0.00110385896,-0.00746359489,-0.000110551445,0.0011256565,0.0147981431,0.00113175842,-0.00688113835,0.00357220295,1,1,0.000144206501,0.000466133285,3,0.065072,,-0.0428066402,0.000223756811,0.00161730159,0.0810252891,0.00165461002,-0.0389753059,0.00511445812
1781683949.351218,2026-06-17T16:12:29.351,1781683949.226195,right,base,1,pelvis,1000,0.001,-0.00848025,-0.269881368,-0.053024,-0.706158231,-0.708047174,-0.00292120471,0.00110385896,-0.0131196266,-4.38160792e-05,0.00123012806,0.0254797267,0.00123977999,-0.012158953,0.00389716242,1,1,8.52135247e-05,0.000384694146,3,0.082283,,-0.035710067,0.000224412551,0.00163255947,0.0681272351,0.00167266637,-0.0332145879,0.0051743496
1781683949.367838,2026-06-17T16:12:29.367,1781683949.226195,right,base,1,pelvis,1000,0.001,-0.00848025,-0.269881368,-0.053024,-0.706158231,-0.708047174,-0.00292120471,0.00110385896,-0.019616119,1.47376468e-05,0.00131485433,0.0376349179,0.00133055841,-0.0180272507,0.00416354665,1,1,0.000271578101,0.000793107926,2,0.049441,,-0.0213037032,0.000155718281,0.00155254964,0.0415430627,0.00158520257,-0.0208345251,0.0049291213
1781683949.384675,2026-06-17T16:12:29.384,1781683949.226195,right,base,1,pelvis,1000,0.001,-0.00848025,-0.269881368,-0.053024,-0.706158231,-0.708047174,-0.00292120471,0.00110385896,-0.0232541262,6.21342716e-05,0.00138667099,0.0445276499,0.00140789128,-0.0214603203,0.00439203679,1,1,0.000221928921,0.000648740668,2,0.066497,,-0.024913936,0.000178374272,0.00157959679,0.0482345768,0.00161717682,-0.0239874515,0.00501716207
1781683949.401357,2026-06-17T16:12:29.401,1781683949.309533,right,base,1,pelvis,1000,0.001,-0.00810775,-0.270148718,-0.0535525,0.706228434,0.707973278,0.00385277338,0.000626664023,-0.0227898921,8.44088722e-05,0.00142615295,0.0438172669,0.00145009441,-0.0213113703,0.00451987212,1,1,0.000181179884,0.000716919193,3,0.071384,,-0.00225790349,1.02924328e-05,0.0015914644,0.00758866022,0.00160503924,-0.00936788618,0.00454438593
1781683949.418159,2026-06-17T16:12:29.418,1781683949.309533,right,base,1,pelvis,1000,0.001,-0.00810775,-0.270148718,-0.0535525,0.706228434,0.707973278,0.00385277338,0.000626664023,-0.0232945086,0.000106732559,0.00146260714,0.0448667026,0.00148978876,-0.0219471362,0.00463801503,1,1,0.000183034833,0.000702077888,3,0.05874,,-0.00278017904,1.42779548e-05,0.00159719038,0.00856264755,0.00161159843,-0.0098341658,0.00456287042
1781683949.434983,2026-06-17T16:12:29.434,1781683949.309533,right,base,1,pelvis,1000,0.001,-0.00810775,-0.270148718,-0.0535525,0.706228434,0.707973278,0.00385277338,0.000626664023,-0.018109103,8.29606069e-05,0.00149436973,0.0356778736,0.00151819736,-0.0188464214,0.00461493598,1,1,0.000175922338,0.000557190988,3,0.083227,,0.0021651631,3.54004346e-06,0.00160292876,-0.000421342953,0.00161528804,-0.00593993611,0.00456484143
1781683949.451714,2026-06-17T16:12:29.451,1781683949.309533,right,base,1,pelvis,1000,0.001,-0.00810775,-0.270148718,-0.0535525,0.706228434,0.707973278,0.00385277338,0.000626664023,-0.014327018,6.60146276e-05,0.00151973854,0.0289877699,0.00154124208,-0.0166228396,0.00460208991,1,1,0.000178660518,0.000447325231,3,0.056363,,0.00641517094,-5.26186357e-06,0.00160769955,-0.00814587471,0.00161812086,-0.00257493126,0.00456778493
1781683949.468570,2026-06-17T16:12:29.468,1781683949.309533,right,base,1,pelvis,1000,0.001,-0.00810775,-0.270148718,-0.0535525,0.706228434,0.707973278,0.00385277338,0.000626664023,-0.0101804135,5.0306736e-05,0.00154065493,0.0215934805,0.00155985935,-0.0139368531,0.00459272458,1,1,0.000204842909,0.000893286607,2,0.06806,,-0.00856454062,2.56649868e-05,0.0015881632,0.0190605751,0.00160620863,-0.0143571463,0.00455971247
1781683949.485466,2026-06-17T16:12:29.485,1781683949.309533,right,base,1,pelvis,1000,0.001,-0.00810775,-0.270148718,-0.0535525,0.706228434,0.707973278,0.00385277338,0.000626664023,-0.00595575147,3.61608917e-05,0.00155772217,0.0140228689,0.00157469071,-0.0110445006,0.00458637581,1,1,0.000188265457,0.000711307851,2,0.062983,,-0.00488365432,1.67243983e-05,0.00159538403,0.0123977277,0.00161169884,-0.0115565775,0.00455986729
1781683949.502181,2026-06-17T16:12:29.502,1781683949.426208,right,base,1,pelvis,1000,0.001,-0.0081827,-0.270212468,-0.053528,0.706158707,0.708042022,0.00394203278,0.000914776953,-0.00663610595,3.34236311e-05,0.00156566099,0.0153366684,0.00158291037,-0.0119084161,0.00457942219,1,1,0.000163885445,0.000850571116,2,0.055916,,-0.00544373134,-9.90172198e-06,0.00165756819,0.0137542586,0.00167298424,-0.0127652862,0.00441245958
1781683949.519069,2026-06-17T16:12:29.519,1781683949.442874,right,base,1,pelvis,1000,0.001,-0.00834245,-0.270249968,-0.0531445,0.705922887,0.708278061,0.00385062109,0.000487602267,-0.00618552965,2.91300583e-05,0.00157330314,0.0145810316,0.00159031223,-0.0118179542,0.00457439439,1,1,0.000232010714,0.000596164608,2,0.05458,,-0.00663344623,-0.000117706227,0.0018600976,0.016074192,0.00187786221,-0.0135415088,0.00480104235
1781683949.535871,2026-06-17T16:12:29.535,1781683949.442874,right,base,1,pelvis,1000,0.001,-0.00834245,-0.270249968,-0.0531445,0.705922887,0.708278061,0.00385062109,0.000487602267,-0.00598823401,1.87487996e-05,0.00159571506,0.0143611353,0.00161230046,-0.0120699155,0.00453132469,1,1,0.000231684384,0.000507274564,2,0.063762,,-0.00649526174,-0.000121985044,0.00186905609,0.0158783088,0.00188659992,-0.0135936661,0.00478377074
1781683949.552701,2026-06-17T16:12:29.552,1781683949.476212,right,base,1,pelvis,1000,0.001,-0.00787135,-0.270553168,-0.0533485,-0.705517832,-0.70868515,-0.00309785058,0.000592733001,-0.00615759522,-1.70691656e-05,0.00166511261,0.0148107941,0.00168200754,-0.0124561928,0.00460212265,1,1,8.23316716e-05,0.000438071142,3,0.057109,,-0.00715378177,-0.000746770121,0.00247504266,0.0149523811,0.00249423043,-0.0100617747,0.00585443084
1781683949.569431,2026-06-17T16:12:29.569,1781683949.476212,right,base,1,pelvis,1000,0.001,-0.00787135,-0.270553168,-0.0533485,-0.705517832,-0.70868515,-0.00309785058,0.000592733001,-0.00629938056,-4.70551481e-05,0.00172321066,0.0151872382,0.00174036472,-0.0127795753,0.00466139309,1,1,8.3087951e-05,0.000433991587,3,0.070109,,-0.00726474024,-0.000751311366,0.00248433795,0.0151737448,0.00250366568,-0.010186456,0.00586371486
1781683949.586225,2026-06-17T16:12:29.586,1781683949.476212,right,base,1,pelvis,1000,0.001,-0.00787135,-0.270553168,-0.0533485,-0.705517832,-0.70868515,-0.00309785058,0.000592733001,-0.00652732985,-0.000233735048,0.00192379508,0.0151245797,0.00194149172,-0.0120544819,0.00497968865,1,1,0.000161149035,0.000841930281,2,0.059819,,-0.00718822573,-0.000624450669,0.00234689704,0.0153509544,0.00236584909,-0.0107274664,0.00564670279
1781683949.602947,2026-06-17T16:12:29.602,1781683949.476212,right,base,1,pelvis,1000,0.001,-0.00787135,-0.270553168,-0.0533485,-0.705517832,-0.70868515,-0.00309785058,0.000592733001,-0.00671541644,-0.000387769245,0.00208930224,0.0150728786,0.00210744658,-0.0114561893,0.00524232218,1,1,0.000122686418,0.000641614163,2,0.047029,,-0.00721564043,-0.000686085375,0.00241335232,0.0152424346,0.0024324561,-0.0104483975,0.00575236507
1781683949.619756,2026-06-17T16:12:29.619,1781683949.476212,right,base,1,pelvis,1000,0.001,-0.00787135,-0.270553168,-0.0533485,-0.705517832,-0.70868515,-0.00309785058,0.000592733001,-0.00684343288,-0.000451852404,0.00215904784,0.0151481696,0.00217741088,-0.0112588825,0.00535181107,1,1,0.00010696128,0.000559091329,2,0.04861,,-0.00727838271,-0.00071166138,0.00244133646,0.0152934051,0.00246054027,-0.0103788821,0.00579631297
1781683949.636409,2026-06-17T16:12:29.636,1781683949.476212,right,base,1,pelvis,1000,0.001,-0.00787135,-0.270553168,-0.0533485,-0.705517832,-0.70868515,-0.00309785058,0.000592733001,-0.00694928161,-0.000504838732,0.00221671609,0.0152104229,0.00223525995,-0.0110957419,0.00544234054,1,1,9.39567391e-05,0.000490870054,2,0.051984,,-0.00733029823,-0.000732815393,0.00246446647,0.0153356261,0.002483752,-0.0103214319,0.00583263734
1781683949.653351,2026-06-17T16:12:29.653,1781683949.559552,right,base,1,pelvis,1000,0.001,-0.00745125,-0.270640168,-0.053697,-0.705111617,-0.709091096,-0.00230429341,0.00145411629,-0.00702925292,-0.000544871198,0.00226028586,0.0152574569,0.00227896633,-0.0109724851,0.00551073777,1,1,0.000688332885,0.00058339722,3,0.059742,,0.0387543116,-0.00110332643,0.00304826432,-0.0711804953,0.00304489258,0.0322917726,0.00634212352
1781683949.670209,2026-06-17T16:12:29.670,1781683949.559552,right,base,1,pelvis,1000,0.001,-0.00745125,-0.270640168,-0.053697,-0.705111617,-0.709091096,-0.00230429341,0.00145411629,-0.00709074175,-0.000575651611,0.00229378606,-0.031193165,0.00231257157,-0.0108777148,0.00556332745,1,1,0.000668858699,0.000612972672,10,0.1273,,0.0379300513,-0.00119771328,0.00318121135,-0.0699500199,0.00318494059,0.0317712792,0.00648606352
1781683949.687072,2026-06-17T16:12:29.687,1781683949.559552,right,base,1,pelvis,1000,0.001,-0.00745125,-0.270640168,-0.053697,-0.705111617,-0.709091096,-0.00230429341,0.00145411629,0.00256616404,-0.000686802228,0.00245271107,-0.0396161868,0.00246682932,-0.00178439622,0.00572737482,1,1,0.000412113783,0.000637598107,9,0.116467,,-0.0175340304,-0.00102150187,0.0031976062,0.0312996973,0.00322661795,-0.0140384322,0.00633948441
1781683949.703921,2026-06-17T16:12:29.703,1781683949.609554,right,base,1,pelvis,1000,0.001,-0.00746615,-0.270394868,-0.053631,-0.704993491,-0.709210564,-0.00171725622,0.00126704707,0.0107137447,-0.000804512393,0.0026205522,-0.0466048797,0.0026322769,0.00594658564,0.00590217114,1,1,0.000307064223,0.00050252668,9,0.121203,,-0.0103394044,-0.000298888137,0.00335480032,0.0178943718,0.00339132311,-0.00711894102,0.00454030888
1781683949.720683,2026-06-17T16:12:29.720,1781683949.626220,right,base,1,pelvis,1000,0.001,-0.00816215,-0.270049618,-0.053503,-0.705245995,-0.708961245,-0.00139765398,0.000293038783,0.00432825273,-0.000853563497,0.00275099694,-0.0289943229,0.00276662943,0.00142891407,0.00600102708,1,1,0.000156038461,0.000500451637,8,0.108748,,0.00579860152,0.000752480043,0.00300359408,-0.00876903163,0.00304444011,0.00250032034,0.00168372838
1781683949.737439,2026-06-17T16:12:29.737,1781683949.676224,right,base,1,pelvis,1000,0.001,-0.01006525,-0.269185768,-0.0500895,0.706208436,0.707997987,0.00106245593,0.00271423481,0.000679740959,-0.000715590571,0.00290119023,-0.0173309773,0.00292201909,-0.000697325292,0.00563768019,1,1,0.000213813256,0.000572774421,6,0.097542,,0.124255347,0.00331482488,0.00182533873,-0.216834561,0.00203643581,0.0883472722,-0.00540837354
1781683949.754559,2026-06-17T16:12:29.754,1781683949.676224,right,base,1,pelvis,1000,0.001,-0.01006525,-0.269185768,-0.0500895,0.706208436,0.707997987,0.00106245593,0.00271423481,0.00205415556,-0.000321413457,0.00292868567,-0.0669847458,0.00295488914,0.000161242897,0.00457604372,1,1,4.43236084e-06,0.000575882221,11,0.129639,,0.127983351,0.00341253943,0.00171815976,-0.223271933,0.00211117509,0.0909854922,-0.00568799645
1781683949.771033,2026-06-17T16:12:29.771,1781683949.692892,right,base,1,pelvis,1000,0.001,-0.01096625,-0.268532368,-0.047008,0.706486302,0.707715661,0.00116765433,0.00377944115,0.0183053952,0.000162161046,0.00278195424,-0.118334386,0.00283274627,0.0118888887,0.00324824032,1,1,1.74166345e-06,0.000592158617,12,0.140909,,0.178412474,0.00503776242,0.00143771276,-0.311195005,0.002092131,0.126810907,-0.00859035434
1781683949.787987,2026-06-17T16:12:29.787,1781683949.709564,right,base,1,pelvis,1000,0.001,-0.01100085,-0.268452968,-0.046637,0.706805279,0.707393647,0.00117761302,0.00437470082,0.0333599359,0.000608312266,0.00263593641,-0.167729947,0.00273370246,0.0237684035,0.00202164068,1,1,1.25803813e-06,0.000631327539,14,0.19764,,0.18368893,0.00548245875,0.000982249029,-0.320246844,0.00175222668,0.129686444,-0.00981821811
1781683949.804667,2026-06-17T16:12:29.804,1781683949.726231,right,base,1,pelvis,1000,0.001,-0.01043805,-0.268777468,-0.048191,0.70734495,0.706850168,0.00108396781,0.00497858458,0.0553136576,0.00127871016,0.0024545851,-0.218995187,0.00263660053,0.0418506736,0.000415513763,1,1,1.08676482e-06,0.000639257851,15,0.211401,,0.161278468,0.00522402242,7.93032232e-05,-0.281062481,0.000946835655,0.112171013,-0.0105263138
1781683949.821558,2026-06-17T16:12:29.821,1781683949.742898,right,base,1,pelvis,1000,0.001,-0.010136,-0.269197918,-0.0499985,0.708065919,0.706125204,0.00101207131,0.00536898157,0.0758129469,0.00194997541,0.00221947874,-0.254325844,0.00249538147,0.0558765124,-0.00121863452,1,1,5.47172991e-07,0.00048756708,16,0.237215,,0.131117229,0.00467697156,-0.00108908436,-0.227027024,-0.00017543293,0.0879816964,-0.0106369335
1781683949.838133,2026-06-17T16:12:29.838,1781683949.742898,right,base,1,pelvis,1000,0.001,-0.010136,-0.269197918,-0.0499985,0.708065919,0.706125204,0.00101207131,0.00536898157,0.0906508207,0.00251839055,0.00184791774,-0.258967656,0.00222653472,0.0656499355,-0.00283456301,1,1,1.31442048e-06,0.000626706556,13,0.191656,,0.131161997,0.00467572573,-0.00109646945,-0.227046049,-0.000157270817,0.0878175376,-0.010623617
1781683949.855003,2026-06-17T16:12:29.855,1781683949.792903,right,base,1,pelvis,1000,0.001,-0.011339,-0.269016268,-0.049004,0.710144014,0.704024806,0.00154534503,0.0064933177,0.0980721364,0.00291426238,0.00130928778,-0.25310992,0.00178602712,0.0697454571,-0.00426547465,1,1,1.46337795e-06,0.000544739684,12,0.193868,,0.151163243,0.00561332477,-0.00397747255,-0.258264612,-0.00293787691,0.0967252264,-0.0121789356
1781683949.871563,2026-06-17T16:12:29.871,1781683949.809570,right,base,1,pelvis,1000,0.001,-0.0114815,-0.268762568,-0.0481955,0.711278904,0.702869555,0.00214940401,0.00721732727,0.104724904,0.00326913788,0.000826438122,-0.247858809,0.00139113832,0.0734168481,-0.00554820165,1,1,3.04004134e-06,0.000559080726,11,0.155331,,0.164552156,0.00640746178,-0.00548955146,-0.281260664,-0.00443218738,0.104413867,-0.0129880309
1781683949.888412,2026-06-17T16:12:29.888,1781683949.842903,right,base,1,pelvis,1000,0.001,-0.0112766,-0.268426818,-0.046771,0.712503316,0.701614964,0.00311859024,0.00810812273,0.114660295,0.00377067207,-0.000201349147,-0.255208998,0.000464953998,0.0784036299,-0.00696683418,1,1,6.67889052e-06,0.000617127922,10,0.153021,,0.184939933,0.00741173103,-0.00707568486,-0.317805652,-0.00601612203,0.117854249,-0.0136776289
1781683949.905121,2026-06-17T16:12:29.905,1781683949.859573,right,base,1,pelvis,1000,0.001,-0.0112959,-0.268351618,-0.045267,0.713668575,0.700414717,0.00400899047,0.00896198035,0.126530487,0.00439801287,-0.00145950979,-0.296611682,-0.000700166054,0.0944576913,-0.0083993877,1,1,3.3317582e-06,0.000569477303,11,0.168272,,0.204588967,0.00800204698,-0.00867168401,-0.352298511,-0.00759699105,0.130232233,-0.0140080508
1781683949.921885,2026-06-17T16:12:29.921,1781683949.859573,right,base,1,pelvis,1000,0.001,-0.0112959,-0.268351618,-0.045267,0.713668575,0.700414717,0.00400899047,0.00896198035,0.141270064,0.00515852226,-0.00287674713,-0.332514586,-0.00204164334,0.109222635,-0.00973134768,1,1,3.5784077e-06,0.000621770634,11,0.157172,,0.204609229,0.0080078696,-0.00869373076,-0.352308074,-0.00760157995,0.130161324,-0.0140149797
1781683949.938580,2026-06-17T16:12:29.938,1781683949.859573,right,base,1,pelvis,1000,0.001,-0.0112959,-0.268351618,-0.045267,0.713668575,0.700414717,0.00400899047,0.00896198035,0.158084851,0.00591364053,-0.00441563395,-0.337768348,-0.00351690555,0.114801884,-0.0108670567,1,1,6.78243389e-06,0.000602778931,10,0.162852,,0.204593367,0.00800927176,-0.00870316614,-0.352299386,-0.007595796,0.130187147,-0.0140137539
1781683949.955448,2026-06-17T16:12:29.955,1781683949.892909,right,base,1,pelvis,1000,0.001,-0.01068935,-0.268597968,-0.0423245,0.717249006,0.6966786,0.00658591425,0.0122235918,0.171334533,0.00650865713,-0.00562824295,-0.341908198,-0.00467937975,0.119198209,-0.0117619705,1,1,1.24988206e-05,0.000505445138,9,0.157954,,0.238281077,0.00920959837,-0.0137143438,-0.411768114,-0.0124226514,0.147755443,-0.0154263124
1781683949.972094,2026-06-17T16:12:29.972,1781683949.926244,right,base,1,pelvis,1000,0.001,-0.01005425,-0.268546468,-0.0399325,0.719748057,0.694011785,0.00849480103,0.0154341962,0.181948458,0.00698530718,-0.00659962784,-0.39211749,-0.00561060315,0.128222198,-0.0124788592,1,1,3.09293565e-06,0.000508114262,11,0.170413,,0.262505487,0.0110769505,-0.0172809267,-0.4544334,-0.0156817389,0.15877333,-0.0183917666
1781683949.989038,2026-06-17T16:12:29.989,1781683949.926244,right,base,1,pelvis,1000,0.001,-0.01005425,-0.268546468,-0.0399325,0.719748057,0.694011785,0.00849480103,0.0154341962,0.196402124,0.00755600961,-0.00842510181,-0.434817278,-0.00735841949,0.140136323,-0.0132351085,1,1,3.63372333e-06,0.000640263814,11,0.207843,,0.262548596,0.0110867982,-0.0173141637,-0.454440503,-0.0156808166,0.158583953,-0.0183908506
1781683950.005640,2026-06-17T16:12:30.005,1781683949.926244,right,base,1,pelvis,1000,0.001,-0.01005425,-0.268546468,-0.0399325,0.719748057,0.694011785,0.00849480103,0.0154341962,0.213849762,0.00848534358,-0.0107625506,-0.439994851,-0.00955531623,0.145055464,-0.0145961815,1,1,6.98213506e-06,0.000621807973,10,0.17084,,0.262534034,0.011090629,-0.0173315843,-0.45443457,-0.0156681999,0.158610326,-0.0183878101
1781683950.022416,2026-06-17T16:12:30.022,1781683949.959580,right,base,1,pelvis,1000,0.001,-0.01388125,-0.266881868,-0.0239745,0.725869273,0.687138433,0.0151092296,0.026949631,0.227507675,0.00921282098,-0.0125922924,-0.444047826,-0.0112750346,0.14890614,-0.0156616218,1,1,1.85800849e-05,0.000488398621,9,0.153192,,0.396697507,0.0221831,-0.024562668,-0.670737504,-0.0217292417,0.214833417,-0.0319124333
1781683950.039121,2026-06-17T16:12:30.039,1781683949.959580,right,base,1,pelvis,1000,0.001,-0.01388125,-0.266881868,-0.0239745,0.725869273,0.687138433,0.0151092296,0.026949631,0.238459353,0.00979615308,-0.0140594817,-0.494963306,-0.0126540011,0.151993827,-0.0165159515,1,1,3.97326396e-06,0.000494355902,11,0.195869,,0.396834646,0.0222353445,-0.0246305251,-0.670803672,-0.0218565454,0.21447285,-0.0320084108
1781683950.055973,2026-06-17T16:12:30.055,1781683950.009588,right,base,1,pelvis,1000,0.001,-0.01108635,-0.267036268,-0.0125535,0.731632836,0.680013761,0.0237662776,0.0415913764,0.25964143,0.0114542946,-0.0154654593,-0.544500488,-0.013868831,0.16040566,-0.0185769554,1,1,4.39947222e-06,0.000497051794,11,0.202164,,0.467128942,0.0308393221,-0.0322682554,-0.790415739,-0.0276637254,0.230026623,-0.0436686829
1781683950.072570,2026-06-17T16:12:30.072,1781683950.009588,right,base,1,pelvis,1000,0.001,-0.01108635,-0.267036268,-0.0125535,0.731632836,0.680013761,0.0237662776,0.0415913764,0.279382818,0.0129996585,-0.01677581,-0.595747846,-0.0150010349,0.168245367,-0.0204977812,1,1,4.81623799e-06,0.00064088433,11,0.17438,,0.467178059,0.0308527131,-0.0322879675,-0.790395353,-0.0276612115,0.229734581,-0.0436641449
